Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
30;Viken;3020;Nordre Follo;;;RØDT;Rødt;3,00948;45053;246;687;933;;1;0;
30;Viken;3020;Nordre Follo;;;SP;Senterpartiet;7,09954;45053;508;1693;2201;;3;0;
30;Viken;3020;Nordre Follo;;;KRF;Kristelig Folkeparti;2,52242;45053;220;562;782;;1;0;
30;Viken;3020;Nordre Follo;;;MDG;Miljøpartiet De Grønne;10,15096;45053;847;2300;3147;;5;0;
30;Viken;3020;Nordre Follo;;;V;Venstre;6,08993;45053;395;1493;1888;;3;0;
30;Viken;3020;Nordre Follo;;;H;Høyre;29,94968;45053;2353;6932;9285;;14;0;
30;Viken;3020;Nordre Follo;;;FRP;Fremskrittspartiet;8,33817;45053;656;1929;2585;;4;0;
30;Viken;3020;Nordre Follo;;;LIBS;Liberalistene;0,33869;45053;27;78;105;;0;0;
30;Viken;3020;Nordre Follo;;;PP;Pensjonistpartiet;3,71589;45053;384;768;1152;;2;0;
30;Viken;3021;Ås;;;A;Arbeiderpartiet;26,70712;15370;744;1853;2597;;9;0;
30;Viken;3021;Ås;;;SV;SV - Sosialistisk Venstreparti;8,56643;15370;295;538;833;;3;0;
30;Viken;3021;Ås;;;RØDT;Rødt;4,69971;15370;150;307;457;;1;0;
30;Viken;3021;Ås;;;SP;Senterpartiet;12,46401;15370;319;893;1212;;4;0;
30;Viken;3021;Ås;;;KRF;Kristelig Folkeparti;2,45784;15370;59;180;239;;1;0;
30;Viken;3021;Ås;;;MDG;Miljøpartiet De Grønne;12,11436;15370;498;680;1178;;4;0;
30;Viken;3021;Ås;;;V;Venstre;4,78198;15370;139;326;465;;2;0;
30;Viken;3021;Ås;;;H;Høyre;18,49033;15370;367;1431;1798;;6;0;
30;Viken;3021;Ås;;;FRP;Fremskrittspartiet;9,71822;15370;207;738;945;;3;0;
30;Viken;3022;Frogn;;;A;Arbeiderpartiet;16,71417;12651;425;1041;1466;;5;0;
30;Viken;3022;Frogn;;;SV;SV - Sosialistisk Venstreparti;6,47589;12651;160;408;568;;2;0;
30;Viken;3022;Frogn;;;RØDT;Rødt;2,59948;12651;90;138;228;;1;0;
30;Viken;3022;Frogn;;;SP;Senterpartiet;6,93193;12651;155;453;608;;2;0;
30;Viken;3022;Frogn;;;KRF;Kristelig Folkeparti;4,40087;12651;112;274;386;;1;0;
30;Viken;3022;Frogn;;;MDG;Miljøpartiet De Grønne;9,52001;12651;260;575;835;;3;0;
30;Viken;3022;Frogn;;;V;Venstre;7,79843;12651;144;540;684;;3;0;
30;Viken;3022;Frogn;;;H;Høyre;34,8649;12651;976;2082;3058;;11;0;
30;Viken;3022;Frogn;;;FRP;Fremskrittspartiet;6,54429;12651;193;381;574;;2;0;
30;Viken;3022;Frogn;;;PP;Pensjonistpartiet;4,15004;12651;138;226;364;;1;0;
30;Viken;3023;Nesodden;;;A;Arbeiderpartiet;19,70398;15049;813;1317;2130;;6;0;
30;Viken;3023;Nesodden;;;SV;SV - Sosialistisk Venstreparti;12,46068;15049;565;782;1347;;4;0;
30;Viken;3023;Nesodden;;;RØDT;Rødt;11,76688;15049;571;701;1272;;4;0;
30;Viken;3023;Nesodden;;;SP;Senterpartiet;5,88344;15049;199;437;636;;2;0;
30;Viken;3023;Nesodden;;;KRF;Kristelig Folkeparti;2,63645;15049;91;194;285;;1;0;
30;Viken;3023;Nesodden;;;MDG;Miljøpartiet De Grønne;14,78261;15049;786;812;1598;;4;0;
30;Viken;3023;Nesodden;;;V;Venstre;5,66142;15049;227;385;612;;2;0;
30;Viken;3023;Nesodden;;;H;Høyre;21,16559;15049;789;1499;2288;;6;0;
30;Viken;3023;Nesodden;;;FRP;Fremskrittspartiet;5,93895;15049;226;416;642;;2;0;
30;Viken;3024;Bærum;;;A;Arbeiderpartiet;14,80439;96998;4915;5181;10096;;8;0;
30;Viken;3024;Bærum;;;SV;SV - Sosialistisk Venstreparti;4,17766;96998;1429;1420;2849;;2;0;
30;Viken;3024;Bærum;;;RØDT;Rødt;2,70984;96998;999;849;1848;;1;0;
30;Viken;3024;Bærum;;;SP;Senterpartiet;3,37703;96998;1111;1192;2303;;2;0;
30;Viken;3024;Bærum;;;KRF;Kristelig Folkeparti;1,7523;96998;567;628;1195;;1;0;
30;Viken;3024;Bærum;;;MDG;Miljøpartiet De Grønne;10,81882;96998;3734;3644;7378;;5;0;
30;Viken;3024;Bærum;;;V;Venstre;9,78503;96998;2660;4013;6673;;5;0;
30;Viken;3024;Bærum;;;H;Høyre;42,41011;96998;14806;14116;28922;;22;0;
30;Viken;3024;Bærum;;;FRP;Fremskrittspartiet;7,12358;96998;2717;2141;4858;;4;0;
30;Viken;3024;Bærum;;;KRISTNE;Partiet De Kristne;0,23022;96998;77;80;157;;0;0;
30;Viken;3024;Bærum;;;LIBS;Liberalistene;0,29914;96998;100;104;204;;0;0;
30;Viken;3024;Bærum;;;PP;Pensjonistpartiet;2,51188;96998;1149;564;1713;;1;0;
30;Viken;3025;Asker;;;A;Arbeiderpartiet;16,07987;72075;2652;5167;7819;;9;0;
30;Viken;3025;Asker;;;SV;SV - Sosialistisk Venstreparti;4,5634;72075;855;1364;2219;;3;0;
30;Viken;3025;Asker;;;RØDT;Rødt;2,52128;72075;485;741;1226;;1;0;
30;Viken;3025;Asker;;;SP;Senterpartiet;5,97417;72075;928;1977;2905;;3;0;
30;Viken;3025;Asker;;;KRF;Kristelig Folkeparti;1,92695;72075;312;625;937;;1;0;
30;Viken;3025;Asker;;;MDG;Miljøpartiet De Grønne;10,49644;72075;1925;3179;5104;;6;0;
30;Viken;3025;Asker;;;V;Venstre;5,83433;72075;787;2050;2837;;3;0;
30;Viken;3025;Asker;;;H;Høyre;43,1004;72075;7191;13767;20958;;24;0;
30;Viken;3025;Asker;;;FRP;Fremskrittspartiet;7,25949;72075;1323;2207;3530;;4;0;
30;Viken;3025;Asker;;;LIBS;Liberalistene;0,29819;72075;47;98;145;;0;0;
30;Viken;3025;Asker;;;PP;Pensjonistpartiet;1,94546;72075;476;470;946;;1;0;
30;Viken;3026;Aurskog -Høland;;;A;Arbeiderpartiet;39,05877;13695;820;2450;3270;;14;0;
30;Viken;3026;Aurskog -Høland;;;SV;SV - Sosialistisk Venstreparti;2,55614;13695;56;158;214;;1;0;
30;Viken;3026;Aurskog -Høland;;;RØDT;Rødt;2,23364;13695;43;144;187;;1;0;
30;Viken;3026;Aurskog -Høland;;;SP;Senterpartiet;25,53751;13695;350;1788;2138;;9;0;
30;Viken;3026;Aurskog -Høland;;;KRF;Kristelig Folkeparti;5,91257;13695;120;375;495;;2;0;
30;Viken;3026;Aurskog -Høland;;;MDG;Miljøpartiet De Grønne;2,3053;13695;67;126;193;;1;0;
30;Viken;3026;Aurskog -Høland;;;V;Venstre;0,86001;13695;12;60;72;;0;0;
30;Viken;3026;Aurskog -Høland;;;H;Høyre;9,06593;13695;169;590;759;;3;0;
30;Viken;3026;Aurskog -Høland;;;FRP;Fremskrittspartiet;12,47014;13695;212;832;1044;;4;0;
30;Viken;3027;Rælingen;;;A;Arbeiderpartiet;43,28094;13848;1097;2565;3662;;16;0;
30;Viken;3027;Rælingen;;;SV;SV - Sosialistisk Venstreparti;4,94031;13848;131;287;418;;2;0;
30;Viken;3027;Rælingen;;;RØDT;Rødt;2,61198;13848;78;143;221;;1;0;
30;Viken;3027;Rælingen;;;SP;Senterpartiet;6,96135;13848;167;422;589;;2;0;
30;Viken;3027;Rælingen;;;KRF;Kristelig Folkeparti;2,47016;13848;60;149;209;;1;0;
30;Viken;3027;Rælingen;;;MDG;Miljøpartiet De Grønne;4,32573;13848;118;248;366;;2;0;
30;Viken;3027;Rælingen;;;V;Venstre;3,28566;13848;48;230;278;;1;0;
30;Viken;3027;Rælingen;;;H;Høyre;20,75405;13848;502;1254;1756;;7;0;
30;Viken;3027;Rælingen;;;FRP;Fremskrittspartiet;9,52606;13848;199;607;806;;3;0;
30;Viken;3027;Rælingen;;;HELSE;Helsepartiet;1,84375;13848;55;101;156;;0;0;
30;Viken;3028;Enebakk;;;A;Arbeiderpartiet;27,42121;8432;328;1099;1427;;8;0;
30;Viken;3028;Enebakk;;;SV;SV - Sosialistisk Venstreparti;4,59262;8432;47;192;239;;1;0;
30;Viken;3028;Enebakk;;;RØDT;Rødt;2,42121;8432;43;83;126;;0;0;
30;Viken;3028;Enebakk;;;SP;Senterpartiet;22,05995;8432;253;895;1148;;6;0;
30;Viken;3028;Enebakk;;;KRF;Kristelig Folkeparti;2,51729;8432;39;92;131;;1;0;
30;Viken;3028;Enebakk;;;MDG;Miljøpartiet De Grønne;2,82475;8432;34;113;147;;1;0;
30;Viken;3028;Enebakk;;;V;Venstre;2,07533;8432;18;90;108;;0;0;
30;Viken;3028;Enebakk;;;H;Høyre;22,7133;8432;173;1009;1182;;6;0;
30;Viken;3028;Enebakk;;;FRP;Fremskrittspartiet;13,37433;8432;126;570;696;;4;0;
30;Viken;3029;Lørenskog;;;A;Arbeiderpartiet;33,64571;31616;1799;4484;6283;;16;0;
30;Viken;3029;Lørenskog;;;SV;SV - Sosialistisk Venstreparti;6,34037;31616;329;855;1184;;3;0;
30;Viken;3029;Lørenskog;;;RØDT;Rødt;3,6682;31616;205;480;685;;2;0;
30;Viken;3029;Lørenskog;;;SP;Senterpartiet;7,37389;31616;422;955;1377;;3;0;
30;Viken;3029;Lørenskog;;;KRF;Kristelig Folkeparti;2,19021;31616;121;288;409;;1;0;
30;Viken;3029;Lørenskog;;;MDG;Miljøpartiet De Grønne;6,2654;31616;403;767;1170;;3;0;
30;Viken;3029;Lørenskog;;;V;Venstre;4,23584;31616;159;632;791;;2;0;
30;Viken;3029;Lørenskog;;;H;Høyre;25,73096;31616;1329;3476;4805;;12;0;
30;Viken;3029;Lørenskog;;;FRP;Fremskrittspartiet;10,54943;31616;615;1355;1970;;5;0;
30;Viken;3030;Lillestrøm;;;A;Arbeiderpartiet;29,90789;65984;3300;8487;11787;;16;0;
30;Viken;3030;Lillestrøm;;;SV;SV - Sosialistisk Venstreparti;4,96562;65984;623;1334;1957;;3;0;
30;Viken;3030;Lillestrøm;;;RØDT;Rødt;2,58811;65984;340;680;1020;;1;0;
30;Viken;3030;Lillestrøm;;;SP;Senterpartiet;11,9256;65984;1101;3599;4700;;7;0;
30;Viken;3030;Lillestrøm;;;KRF;Kristelig Folkeparti;2,39527;65984;209;735;944;;1;0;
30;Viken;3030;Lillestrøm;;;MDG;Miljøpartiet De Grønne;6,39415;65984;885;1635;2520;;4;0;
30;Viken;3030;Lillestrøm;;;V;Venstre;2,88244;65984;266;870;1136;;2;0;
30;Viken;3030;Lillestrøm;;;H;Høyre;19,58844;65984;1991;5729;7720;;11;0;
30;Viken;3030;Lillestrøm;;;FRP;Fremskrittspartiet;10,65185;65984;1046;3152;4198;;6;0;
30;Viken;3030;Lillestrøm;;;DEMN;Demokratene;0,64956;65984;65;191;256;;0;0;
30;Viken;3030;Lillestrøm;;;HELSE;Helsepartiet;0,81957;65984;92;231;323;;0;0;
30;Viken;3030;Lillestrøm;;;LIBS;Liberalistene;0,46687;65984;25;159;184;;0;0;
30;Viken;3030;Lillestrøm;;;PP;Pensjonistpartiet;1,71272;65984;283;392;675;;1;0;
30;Viken;3030;Lillestrøm;;;FRBBL;Folkets Røst by og bygdeliste;5,05189;65984;540;1451;1991;;3;0;
30;Viken;3031;Nittedal;;;A;Arbeiderpartiet;25,10394;18296;658;2361;3019;;7;0;
30;Viken;3031;Nittedal;;;SV;SV - Sosialistisk Venstreparti;5,42159;18296;160;492;652;;2;0;
30;Viken;3031;Nittedal;;;RØDT;Rødt;3,84168;18296;103;359;462;;1;0;
30;Viken;3031;Nittedal;;;SP;Senterpartiet;10,5854;18296;274;999;1273;;3;0;
30;Viken;3031;Nittedal;;;KRF;Kristelig Folkeparti;2,51123;18296;75;227;302;;1;0;
30;Viken;3031;Nittedal;;;MDG;Miljøpartiet De Grønne;8,34026;18296;311;692;1003;;2;0;
30;Viken;3031;Nittedal;;;V;Venstre;6,41942;18296;134;638;772;;2;0;
30;Viken;3031;Nittedal;;;H;Høyre;25,44487;18296;625;2435;3060;;8;0;
30;Viken;3031;Nittedal;;;FRP;Fremskrittspartiet;11,7828;18296;330;1087;1417;;3;0;
30;Viken;3031;Nittedal;;;DEMN;Demokratene;0,54881;18296;14;52;66;;0;0;
30;Viken;3032;Gjerdrum;;;A;Arbeiderpartiet;26,00175;5223;198;691;889;;6;0;
30;Viken;3032;Gjerdrum;;;SV;SV - Sosialistisk Venstreparti;3,04183;5223;35;69;104;;1;0;
30;Viken;3032;Gjerdrum;;;SP;Senterpartiet;22,5797;5223;113;659;772;;6;0;
30;Viken;3032;Gjerdrum;;;KRF;Kristelig Folkeparti;4,27025;5223;32;114;146;;1;0;
30;Viken;3032;Gjerdrum;;;MDG;Miljøpartiet De Grønne;6,69786;5223;51;178;229;;2;0;
30;Viken;3032;Gjerdrum;;;V;Venstre;2,92483;5223;12;88;100;;1;0;
30;Viken;3032;Gjerdrum;;;H;Høyre;25,82626;5223;134;749;883;;6;0;
30;Viken;3032;Gjerdrum;;;FRP;Fremskrittspartiet;8,6575;5223;43;253;296;;2;0;
30;Viken;3033;Ullensaker;;;A;Arbeiderpartiet;26,95049;29391;1420;2967;4387;;12;0;
30;Viken;3033;Ullensaker;;;SV;SV - Sosialistisk Venstreparti;4,06684;29391;195;467;662;;2;0;
30;Viken;3033;Ullensaker;;;RØDT;Rødt;2,91191;29391;153;321;474;;1;0;
30;Viken;3033;Ullensaker;;;SP;Senterpartiet;12,59983;29391;548;1503;2051;;6;0;
30;Viken;3033;Ullensaker;;;KRF;Kristelig Folkeparti;1,89212;29391;92;216;308;;1;0;
30;Viken;3033;Ullensaker;;;MDG;Miljøpartiet De Grønne;3,83954;29391;256;369;625;;2;0;
30;Viken;3033;Ullensaker;;;V;Venstre;3,00405;29391;109;380;489;;1;0;
30;Viken;3033;Ullensaker;;;H;Høyre;14,75611;29391;735;1667;2402;;7;0;
30;Viken;3033;Ullensaker;;;FRP;Fremskrittspartiet;29,55523;29391;1458;3353;4811;;13;0;
30;Viken;3033;Ullensaker;;;LIBS;Liberalistene;0,42388;29391;21;48;69;;0;0;
30;Viken;3034;Nes, Akershus;;;A;Arbeiderpartiet;34,37793;17871;1065;2599;3664;;12;0;
30;Viken;3034;Nes, Akershus;;;SP;Senterpartiet;21,58003;17871;514;1786;2300;;8;0;
30;Viken;3034;Nes, Akershus;;;KRF;Kristelig Folkeparti;2,96491;17871;81;235;316;;1;0;
30;Viken;3034;Nes, Akershus;;;MDG;Miljøpartiet De Grønne;5,28242;17871;172;391;563;;2;0;
30;Viken;3034;Nes, Akershus;;;V;Venstre;2,55207;17871;51;221;272;;1;0;
30;Viken;3034;Nes, Akershus;;;H;Høyre;12,1505;17871;260;1035;1295;;4;0;
30;Viken;3034;Nes, Akershus;;;FRP;Fremskrittspartiet;12,47889;17871;279;1051;1330;;4;0;
30;Viken;3034;Nes, Akershus;;;LIBS;Liberalistene;0,59111;17871;12;51;63;;0;0;
30;Viken;3034;Nes, Akershus;;;SVRT;Fellesliste SV - Sosialistisk Venstreparti og Rødt;5,91105;17871;217;413;630;;2;0;
30;Viken;3034;Nes, Akershus;;;TPSL;Tverrpolitisk seniorliste;2,11109;17871;88;137;225;;1;0;
30;Viken;3035;Eidsvoll;;;A;Arbeiderpartiet;23,36861;19510;624;2026;2650;;8;0;
30;Viken;3035;Eidsvoll;;;SV;SV - Sosialistisk Venstreparti;4,47972;19510;139;369;508;;2;0;
30;Viken;3035;Eidsvoll;;;RØDT;Rødt;3,28042;19510;107;265;372;;1;0;
30;Viken;3035;Eidsvoll;;;SP;Senterpartiet;26,06702;19510;689;2267;2956;;9;0;
30;Viken;3035;Eidsvoll;;;KRF;Kristelig Folkeparti;2,22222;19510;60;192;252;;1;0;
30;Viken;3035;Eidsvoll;;;MDG;Miljøpartiet De Grønne;4,92945;19510;182;377;559;;2;0;
30;Viken;3035;Eidsvoll;;;V;Venstre;1,80776;19510;50;155;205;;0;0;
30;Viken;3035;Eidsvoll;;;H;Høyre;16,94004;19510;477;1444;1921;;6;0;
30;Viken;3035;Eidsvoll;;;FRP;Fremskrittspartiet;12,40741;19510;282;1125;1407;;4;0;
30;Viken;3035;Eidsvoll;;;LIBS;Liberalistene;0,29982;19510;11;23;34;;0;0;
30;Viken;3035;Eidsvoll;;;PP;Pensjonistpartiet;4,19753;19510;156;320;476;;2;0;
30;Viken;3036;Nannestad;;;A;Arbeiderpartiet;29,12993;10573;402;1349;1751;;9;0;
30;Viken;3036;Nannestad;;;SV;SV - Sosialistisk Venstreparti;2,64515;10573;39;120;159;;1;0;
30;Viken;3036;Nannestad;;;RØDT;Rødt;1,94643;10573;29;88;117;;0;0;
30;Viken;3036;Nannestad;;;SP;Senterpartiet;16,02063;10573;229;734;963;;5;0;
30;Viken;3036;Nannestad;;;KRF;Kristelig Folkeparti;2,69506;10573;43;119;162;;1;0;
30;Viken;3036;Nannestad;;;MDG;Miljøpartiet De Grønne;4,22559;10573;71;183;254;;1;0;
30;Viken;3036;Nannestad;;;V;Venstre;4,64149;10573;47;232;279;;1;0;
30;Viken;3036;Nannestad;;;H;Høyre;14,63983;10573;183;697;880;;5;0;
30;Viken;3036;Nannestad;;;FRP;Fremskrittspartiet;10,9466;10573;146;512;658;;4;0;
30;Viken;3036;Nannestad;;;NAB;Nannestad bygdeliste;13,1093;10573;155;633;788;;4;0;
30;Viken;3037;Hurdal;;;A;Arbeiderpartiet;16,97736;2292;75;180;255;;3;0;
30;Viken;3037;Hurdal;;;SP;Senterpartiet;26,03196;2292;117;274;391;;4;0;
30;Viken;3037;Hurdal;;;KRF;Kristelig Folkeparti;6,19174;2292;35;58;93;;1;0;
30;Viken;3037;Hurdal;;;MDG;Miljøpartiet De Grønne;6,72437;2292;47;54;101;;1;0;
30;Viken;3037;Hurdal;;;V;Venstre;4,99334;2292;32;43;75;;1;0;
30;Viken;3037;Hurdal;;;H;Høyre;11,65113;2292;40;135;175;;2;0;
30;Viken;3037;Hurdal;;;FRP;Fremskrittspartiet;9,58722;2292;46;98;144;;2;0;
30;Viken;3037;Hurdal;;;FSVRØ;SV - Sosialistisk Venstreparti og Rødt;4,19441;2292;29;34;63;;1;0;
30;Viken;3037;Hurdal;;;GIH;Glad i Hurdal;13,64847;2292;66;139;205;;2;0;
30;Viken;3038;Hole;;;A;Arbeiderpartiet;22,55834;5271;288;495;783;;5;0;
30;Viken;3038;Hole;;;SV;SV - Sosialistisk Venstreparti;6,88562;5271;92;147;239;;2;0;
30;Viken;3038;Hole;;;SP;Senterpartiet;16,85393;5271;216;369;585;;4;0;
30;Viken;3038;Hole;;;KRF;Kristelig Folkeparti;3,3996;5271;45;73;118;;1;0;
30;Viken;3038;Hole;;;MDG;Miljøpartiet De Grønne;5,70441;5271;76;122;198;;1;0;
30;Viken;3038;Hole;;;H;Høyre;38,37511;5271;439;893;1332;;9;0;
30;Viken;3038;Hole;;;FRP;Fremskrittspartiet;6,22299;5271;80;136;216;;1;0;
30;Viken;3039;Flå;;;SP;Senterpartiet;17,32026;854;27;79;106;;2;0;
30;Viken;3039;Flå;;;AKSAM;Ap og KrF samarbeidet;37,4183;854;85;144;229;;5;0;
30;Viken;3039;Flå;;;BLFLÅ;Bygdelista for Flå;45,26144;854;92;185;277;;6;0;
30;Viken;3040;Nes, Buskerud;;;A;Arbeiderpartiet;13,56413;2748;61;178;239;;3;0;
30;Viken;3040;Nes, Buskerud;;;SP;Senterpartiet;17,6504;2748;71;240;311;;4;0;
30;Viken;3040;Nes, Buskerud;;;H;Høyre;21,96368;2748;111;276;387;;4;0;
30;Viken;3040;Nes, Buskerud;;;NBL;Nes bygdeliste;46,82179;2748;235;590;825;;10;0;
30;Viken;3041;Gol;;;A;Arbeiderpartiet;45,60105;3667;353;694;1047;;9;0;
30;Viken;3041;Gol;;;SV;SV - Sosialistisk Venstreparti;4,05052;3667;37;56;93;;1;0;
30;Viken;3041;Gol;;;SP;Senterpartiet;24,60801;3667;187;378;565;;5;0;
30;Viken;3041;Gol;;;KRF;Kristelig Folkeparti;2,04704;3667;13;34;47;;0;0;
30;Viken;3041;Gol;;;V;Venstre;3,39721;3667;29;49;78;;1;0;
30;Viken;3041;Gol;;;H;Høyre;16,81185;3667;143;243;386;;4;0;
30;Viken;3041;Gol;;;FRP;Fremskrittspartiet;3,48432;3667;34;46;80;;1;0;
30;Viken;3042;Hemsedal;;;A;Arbeiderpartiet;13,19759;1902;70;105;175;;2;0;
30;Viken;3042;Hemsedal;;;SV;SV - Sosialistisk Venstreparti;6,03318;1902;27;53;80;;1;0;
30;Viken;3042;Hemsedal;;;SP;Senterpartiet;33,71041;1902;127;320;447;;6;0;
30;Viken;3042;Hemsedal;;;KRF;Kristelig Folkeparti;7,31523;1902;36;61;97;;1;0;
30;Viken;3042;Hemsedal;;;V;Venstre;3,77074;1902;17;33;50;;1;0;
30;Viken;3042;Hemsedal;;;H;Høyre;25,64103;1902;118;222;340;;5;0;
30;Viken;3042;Hemsedal;;;FRP;Fremskrittspartiet;3,54449;1902;15;32;47;;0;0;
30;Viken;3042;Hemsedal;;;HBL;Hemsedal Bygdeliste;6,78733;1902;23;67;90;;1;0;
30;Viken;3043;Ål;;;A;Arbeiderpartiet;33,70961;3731;252;614;866;;9;0;
30;Viken;3043;Ål;;;SV;SV - Sosialistisk Venstreparti;6,92877;3731;73;105;178;;2;0;
30;Viken;3043;Ål;;;SP;Senterpartiet;33,98209;3731;244;629;873;;8;0;
30;Viken;3043;Ål;;;V;Venstre;5,72207;3731;58;89;147;;1;0;
30;Viken;3043;Ål;;;H;Høyre;15,0253;3731;92;294;386;;4;0;
30;Viken;3043;Ål;;;FRP;Fremskrittspartiet;4,63215;3731;39;80;119;;1;0;
30;Viken;3044;Hol;;;A;Arbeiderpartiet;30,9792;3645;267;448;715;;6;0;
30;Viken;3044;Hol;;;SP;Senterpartiet;36,13518;3645;283;551;834;;8;0;
30;Viken;3044;Hol;;;V;Venstre;5,63258;3645;40;90;130;;1;0;
30;Viken;3044;Hol;;;H;Høyre;27,25303;3645;209;420;629;;6;0;
30;Viken;3045;Sigdal;;;A;Arbeiderpartiet;12,93478;2793;60;178;238;;3;0;
30;Viken;3045;Sigdal;;;SP;Senterpartiet;51,84783;2793;167;787;954;;11;0;
30;Viken;3045;Sigdal;;;H;Høyre;10,92391;2793;50;151;201;;2;0;
30;Viken;3045;Sigdal;;;FRP;Fremskrittspartiet;3,96739;2793;16;57;73;;1;0;
30;Viken;3045;Sigdal;;;BYGDS;Bygdelista;20,32609;2793;41;333;374;;4;0;
30;Viken;3046;Krødsherad;;;A;Arbeiderpartiet;35,75269;1740;109;290;399;;6;0;
30;Viken;3046;Krødsherad;;;H;Høyre;23,02867;1740;65;192;257;;4;0;
30;Viken;3046;Krødsherad;;;NB;Nye Bygdelista;41,21864;1740;133;327;460;;7;0;
30;Viken;3047;Modum;;;A;Arbeiderpartiet;39,70524;11253;808;1913;2721;;14;0;
30;Viken;3047;Modum;;;SV;SV - Sosialistisk Venstreparti;4,0858;11253;90;190;280;;1;0;
30;Viken;3047;Modum;;;RØDT;Rødt;1,80943;11253;43;81;124;;0;0;
30;Viken;3047;Modum;;;SP;Senterpartiet;21,50883;11253;344;1130;1474;;8;0;
30;Viken;3047;Modum;;;KRF;Kristelig Folkeparti;3,09354;11253;45;167;212;;1;0;
30;Viken;3047;Modum;;;MDG;Miljøpartiet De Grønne;2,71414;11253;63;123;186;;1;0;
30;Viken;3047;Modum;;;V;Venstre;2,43689;11253;47;120;167;;1;0;
30;Viken;3047;Modum;;;H;Høyre;10,52094;11253;175;546;721;;4;0;
30;Viken;3047;Modum;;;FRP;Fremskrittspartiet;13,24967;11253;259;649;908;;5;0;
30;Viken;3047;Modum;;;HELSE;Helsepartiet;0,87553;11253;14;46;60;;0;0;
30;Viken;3048;Øvre Eiker;;;A;Arbeiderpartiet;23,13289;15157;589;1446;2035;;8;0;
30;Viken;3048;Øvre Eiker;;;SV;SV - Sosialistisk Venstreparti;4,46743;15157;104;289;393;;2;0;
30;Viken;3048;Øvre Eiker;;;RØDT;Rødt;1,80743;15157;56;103;159;;0;0;
30;Viken;3048;Øvre Eiker;;;SP;Senterpartiet;29,1122;15157;565;1996;2561;;11;0;
30;Viken;3048;Øvre Eiker;;;KRF;Kristelig Folkeparti;2,52359;15157;46;176;222;;1;0;
30;Viken;3048;Øvre Eiker;;;MDG;Miljøpartiet De Grønne;3,13743;15157;87;189;276;;1;0;
30;Viken;3048;Øvre Eiker;;;V;Venstre;2,25077;15157;70;128;198;;1;0;
30;Viken;3048;Øvre Eiker;;;H;Høyre;23,97408;15157;532;1577;2109;;9;0;
30;Viken;3048;Øvre Eiker;;;FRP;Fremskrittspartiet;9,59418;15157;188;656;844;;4;0;
30;Viken;3049;Lier;;;A;Arbeiderpartiet;25,83728;20441;970;2409;3379;;11;0;
30;Viken;3049;Lier;;;SV;SV - Sosialistisk Venstreparti;4,54198;20441;188;406;594;;2;0;
30;Viken;3049;Lier;;;SP;Senterpartiet;10,92675;20441;358;1071;1429;;4;0;
30;Viken;3049;Lier;;;KRF;Kristelig Folkeparti;2,04924;20441;51;217;268;;1;0;
30;Viken;3049;Lier;;;MDG;Miljøpartiet De Grønne;6,77474;20441;291;595;886;;3;0;
30;Viken;3049;Lier;;;V;Venstre;3,65499;20441;119;359;478;;1;0;
30;Viken;3049;Lier;;;H;Høyre;37,49044;20441;1353;3550;4903;;15;0;
30;Viken;3049;Lier;;;FRP;Fremskrittspartiet;8,72458;20441;320;821;1141;;4;0;
30;Viken;3050;Flesberg;;;A;Arbeiderpartiet;18,76833;2121;70;186;256;;4;0;
30;Viken;3050;Flesberg;;;SP;Senterpartiet;49,56012;2121;149;527;676;;10;0;
30;Viken;3050;Flesberg;;;V;Venstre;3,59238;2121;17;32;49;;1;0;
30;Viken;3050;Flesberg;;;H;Høyre;14,07625;2121;35;157;192;;3;0;
30;Viken;3050;Flesberg;;;FRP;Fremskrittspartiet;14,00293;2121;31;160;191;;3;0;
30;Viken;3051;Rollag;;;A;Arbeiderpartiet;38,06971;1162;65;219;284;;7;0;
30;Viken;3051;Rollag;;;SP;Senterpartiet;61,93029;1162;83;379;462;;10;0;
30;Viken;3052;Nore og Uvdal;;;A;Arbeiderpartiet;38,61154;2014;68;427;495;;9;0;
30;Viken;3052;Nore og Uvdal;;;SV;SV - Sosialistisk Venstreparti;5,53822;2014;22;49;71;;1;0;
30;Viken;3052;Nore og Uvdal;;;SP;Senterpartiet;34,71139;2014;92;353;445;;8;0;
30;Viken;3052;Nore og Uvdal;;;H;Høyre;15,67863;2014;25;176;201;;4;0;
30;Viken;3052;Nore og Uvdal;;;FRP;Fremskrittspartiet;5,46022;2014;15;55;70;;1;0;
30;Viken;3053;Jevnaker;;;A;Arbeiderpartiet;43,64802;5456;430;1068;1498;;9;0;
30;Viken;3053;Jevnaker;;;SV;SV - Sosialistisk Venstreparti;11,59674;5456;85;313;398;;2;0;
30;Viken;3053;Jevnaker;;;SP;Senterpartiet;16,9289;5456;171;410;581;;3;0;
30;Viken;3053;Jevnaker;;;MDG;Miljøpartiet De Grønne;4,92424;5456;50;119;169;;1;0;
30;Viken;3053;Jevnaker;;;H;Høyre;12,09207;5456;102;313;415;;2;0;
